Santa Fe;-70.8;56.8;-13.0
Khadyzhensk;-80.8;11.9;6.7
Sakti;18.2;31.3;27.1
Ambohimanga;-17.1;47.0;39.9
Auch;-74.1;78.5;-39.5
Vilcun;-31.1;6.6;-24.7
Geertruidenberg;64.8;67.4;65.7
Kannanendal;79.9;92.6;86.8
Sucre;-10.1;14.8;11.9
Maribojoc;31.0;31.3;31.2
Karnobat;-32.2;-13.3;-24.3
Upper Allen;83.4;85.7;83.9
Malaba;65.1;91.3;84.1
Zhedao;6.5;17.7;8.1
Taixi;-97.7;18.9;-82.3
Kalchini;-18.9;-15.9;-18.1
Ap Phu My;-54.8;-5.0;-48.0
Vendram;39.0;48.3;41.5
Zambrow;-8.6;14.1;11.0
Rupauli;-46.1;43.8;-2.8
Gorgonzola;-60.5;66.2;31.7
Padmanabhapuram;-58.1;-4.8;-41.4
South Ockendon;35.1;91.5;38.4
Sriperumbudur;-99.5;31.8;-56.5
Chatra Gobraura;45.8;49.1;47.0
Dasnapur;18.0;61.1;31.9
Halluin;-50.6;-49.1;-49.7
Ibatiba;29.1;93.2;55.0
Koksijde;-46.3;88.6;-8.6
Betsizaraina;-54.1;56.2;56.0
Soyagaon;-20.5;-12.0;-13.9
El Colegio;-82.5;14.9;-67.3
Yuli;-71.9;32.0;-6.2
Zirapur;-4.4;30.4;5.9
Boquira;-13.7;72.2;70.4
Namayumba;-79.1;-35.0;-66.9
Tepexi de Rodriguez;-57.0;-22.5;-49.1
Gardelegen;-81.9;61.8;-80.2
Bloomingdale;-73.3;6.3;-38.0
Otsuki;-83.2;34.1;-33.1
Koprivnice;-7.3;2.6;-2.7
Aleksandrow Lodzki;-77.2;91.6;58.2
Otopeni;-72.9;66.1;57.8
Arouca;-48.0;39.4;-6.4
Schwetzingen;-89.1;16.3;-70.2
Juatuba;37.0;96.1;67.9
Palmas de Monte Alto;-75.6;-60.1;-64.7
Arbi'a Tighadwiyn;5.7;85.3;69.0
Sarapaka;-92.1;77.5;12.8
Sa al Hajar;28.1;91.0;72.3
Tiruppuvanam;-77.8;57.6;32.0
Tarnaveni;12.1;35.3;35.1
Lincoln;-98.7;-69.3;-77.6
Vakon;-8.9;63.0;21.0
Barra da Estiva;-23.2;97.8;-11.6
Zurbatiyah;57.2;81.8;61.3
Gubbi;-70.8;70.5;-2.7
Klatovy;9.3;63.8;48.9
Santa Isabel do Rio Negro;-37.3;68.8;-15.5
Hockenheim;-17.5;20.3;-11.4
Phulpur;-59.4;-47.8;-48.2
Daxin;-2.1;88.9;33.1
Vernon;10.4;21.9;14.0
Zvenigorod;10.1;55.1;28.6
Dudelange;10.3;64.4;37.5
Casal di Principe;-76.7;-16.9;-34.9
Borgomanero;-52.9;72.7;-9.4
Mendeleyevsk;-60.0;12.4;-46.0
Cornaredo;62.6;85.3;72.8
Goias;-87.6;23.3;-27.6
Sevilimedu;-53.6;-39.2;-52.0
Zhucaoying;27.4;86.2;43.1
Chaumont;-52.2;34.8;-34.0
Guerou;-29.6;5.7;-4.9
Chankou;9.5;94.9;66.8
La Cruz;17.5;56.8;27.3
Atuntaqui;56.7;72.3;64.4
Masis;-99.9;-81.2;-93.0
Binnish;-49.8;-32.1;-48.7
Takahata;-98.3;93.9;4.3
Guaratinga;41.0;72.6;61.8
Yahualica;-32.3;82.9;45.3
Greenwood;23.0;76.6;28.9
Senekane;-87.4;-67.6;-72.9
Chapa de Mota;-97.4;-48.0;-96.1
Carai;-69.4;9.4;-62.8
Pakala;-55.2;18.6;-26.4
San Jose;-52.5;42.6;16.5
Gilan-e Gharb;-88.2;40.9;-55.0
Cisnadie;-24.2;-1.7;-8.6
Hoogezand;-68.0;-43.5;-66.4
Ulus;18.4;48.5;34.8
Vohimasina;-91.4;-71.9;-85.7
Rajauli;-45.8;-16.9;-44.9
Harim;-27.1;50.9;0.2
Anamalais;17.8;86.4;77.6
Morinda;-71.9;54.4;-20.7
Waldkirch;-95.0;-79.4;-90.1
Anini-y;-97.7;57.0;-82.8
Qorako`l Shahri;-38.8;-12.3;-26.1
Colorado;-90.6;12.1;-21.4
Fantino;-25.2;45.5;-15.7
Natagaima;-22.7;87.3;54.7
Ingabu;-100.0;-14.9;-72.5
Saurh;18.8;47.5;21.8
Maruturu;-88.0;-51.6;-63.7
Fernley;32.6;99.8;97.9
Guabo;22.1;53.8;28.2
Montville;-37.1;-31.7;-34.5
Bronkhorstspruit;-76.4;2.2;-71.3
Iraucuba;58.6;96.7;92.8
Palestrina;-74.1;-35.5;-41.1
Sulejowek;-98.9;67.2;-93.6
Murayama;-24.8;58.2;40.7
Ampasimanjeva;42.3;58.3;51.8
Lyman;6.7;41.3;14.9
El Doncello;-83.8;81.8;-20.3
Biddeford;41.8;92.8;66.1
El Tortuguero;39.3;97.3;84.0
Sao Joao do Paraiso;26.2;58.8;48.8
Salcedo;8.1;52.0;40.0
Acworth;-72.9;2.7;-68.9
Hallim;-63.7;-9.1;-44.4
Priego de Cordoba;-35.2;82.4;49.8
Husnabad;35.9;64.9;45.2
Bahce;-35.5;-26.8;-32.9
Guazacapan;-78.0;72.1;62.1
Rioja;-27.6;29.9;-15.9
Alakamisy-Ambohimaha;-58.9;29.5;14.6
Pingtan;-80.9;70.1;-2.3
Nikolskoye;7.7;44.5;28.0
Feira Grande;-43.2;36.3;-1.9
Ban Pa Tueng;7.4;47.1;39.5
Gardanne;-12.2;76.7;69.3
Ituporanga;-0.8;47.6;23.7
Kuppam;-67.0;39.4;15.8
Lyndhurst;-6.9;86.1;36.0
Ouardenine;-48.1;33.0;24.0
Djinet;55.1;91.9;72.1
Digor;-62.7;41.1;6.3
Laja;18.2;87.3;18.8
Bristol;-84.5;-37.0;-37.1
Zoersel;-76.7;87.1;-9.1
Banbishancun;-72.8;-37.7;-65.1
Herent;68.9;89.1;72.1
Gujan-Mestras;46.1;65.2;50.1
West Deptford;-59.9;17.6;-38.1
Tupancireta;-88.1;-58.6;-68.5
Basi;-80.2;-10.8;-12.9
Sao Miguel;-27.5;61.4;-6.5
Santo Antonio;-3.3;23.8;-1.5
Taveta;-91.1;56.8;-74.4
Sao Miguel do Araguaia;-56.9;-33.4;-36.6
Colfontaine;-64.0;-25.8;-32.2
Ruston;16.6;32.6;26.4
Koduvilarpatti;-96.6;-89.8;-95.2
Corail;-83.6;-9.6;-75.2
Ilsede;-54.7;77.4;39.2
Mandirituba;-47.7;-27.1;-32.0
Unchahra;-36.7;79.2;-1.2
Bad Harzburg;-17.7;9.5;-0.7
Hamidiyeh;76.4;83.9;78.6
Woensdrecht;-89.9;95.0;-63.9
Aswapuram;60.0;79.8;71.3
San Felipe;56.9;63.6;63.3
Hillsborough;-34.7;72.6;-25.6
Reigate;-13.0;55.3;23.8
Bressanone;-84.9;47.5;-77.0
Ugong;-25.3;55.5;-16.0
Albertville;-24.3;45.3;-20.5
Comacchio;-37.7;15.0;-10.3
Les Pennes-Mirabeau;-50.1;-21.1;-45.3
Lihuzhuang;-95.2;-78.9;-90.7
Mulki;22.7;41.8;24.1
Koath;-89.7;-32.5;-49.6
Thuan An;43.5;63.0;57.2
Itigi;-91.0;-74.3;-74.7
Repelon;22.2;51.3;39.9
Conselheiro Pena;-50.6;-26.3;-46.7
Jawad;-82.8;-34.2;-59.2
Naregal;33.6;58.4;35.1
Martha Lake;-34.5;23.5;-11.5
Salvaterra de Magos;-73.0;44.0;-51.7
Eppingen;3.5;61.4;58.8
Caojiachuan;-81.6;-56.7;-69.1
Golden Valley;-78.7;-56.5;-62.7
Marina;-59.7;-54.6;-59.1
Afourar;-85.3;43.1;-15.0
Rio Formoso;-40.6;-10.7;-37.4
Normanton;-50.5;69.8;56.5
Takelsa;-88.3;-3.1;-62.0
Andranovorivato;-26.1;58.6;26.8
Corinto;-22.1;90.4;12.7
Sahil;-27.0;11.2;-13.1
Yavuzeli;-87.7;-8.0;-12.1
Ladario;-66.3;90.5;18.2
Shabestar;-80.2;37.1;13.3
Bonney Lake;-91.4;51.8;44.4
Coralville;20.2;67.8;47.6
Hazebrouck;-48.8;-10.4;-37.4
Nova Zagora;-76.4;41.9;3.3
Corinth;-9.2;80.4;-7.3
Moinesti;-51.1;42.5;25.8
Itamaraca;-32.7;94.4;-26.8
Oxford;46.4;94.3;67.0
Gumushacikoy;-95.9;95.6;-82.7
Castrovillari;-71.2;25.8;-15.4
Bato;-68.4;50.3;29.4
Flores;8.8;71.4;57.4
Imbert;-0.6;10.0;4.1
Mandapam;-87.0;-74.2;-80.5
Mountain Brook;31.1;71.7;43.0
Villeneuve-sur-Lot;-89.1;76.7;-29.5
Nangavaram;-81.8;1.0;-46.5
Chesham;-49.7;61.8;30.3
Luofa;69.2;81.2;72.0
Laventille;14.8;28.5;22.3
San Agustin;-69.4;52.6;-51.3
Madakasira;-63.0;72.2;46.6
Bavly;-78.3;21.1;-43.1
Bad Rappenau;-65.8;45.1;29.4
Jugial;-13.4;98.5;13.0
Zundert;-76.5;4.8;-74.4
Qarazhal;-85.6;55.0;4.1
Clarksville;-96.1;-52.6;-87.7
Belonia;-75.4;60.0;26.8
Tabursuq;9.4;72.9;50.7
Bellavista;-3.5;6.8;0.1
Sem;-33.4;48.3;-13.5
Oberwingert;-20.6;63.5;16.8
Qapqal;-13.9;7.1;3.2
Sao Jeronimo;-99.3;18.4;-67.6
Jiuru;-80.8;-55.3;-80.8
Selouane;-21.0;-12.8;-13.6
Silvania;-38.8;3.6;-26.6
Huejucar;-78.4;51.7;-43.6
Lom;-73.0;-4.8;-71.4
Ambalaroka;-5.2;21.0;-2.5
Florida Ridge;36.9;88.0;50.8
Machico;39.7;80.4;75.8
Waynesboro;-66.9;51.6;-43.4
Madamba;53.2;72.2;63.0
Hardi;-42.8;-22.1;-24.3
Chambersburg;-73.3;39.6;-34.3
Patpara;13.7;96.0;28.3
Sandhurst;63.8;80.0;67.0
Karlovo;-76.2;98.1;90.5
Belas;-6.6;83.7;22.1
Kommunar;-43.5;14.4;4.2
Beni Douala;-35.4;84.4;29.3
Neu Wulmstorf;-47.8;-2.4;-35.7
Bemanonga;-72.3;76.3;30.3
Honmachi;41.8;72.3;67.2
Palmer;-55.1;14.1;-12.0
Millau;-57.6;28.5;8.7
Ampanotokana;-90.5;18.4;9.6
Nirmali;-80.5;14.4;-80.1
Sao Sebastiao do Cai;-91.7;-39.2;-43.4
Swiedbodzin;-88.1;62.6;10.5
Maravilha;-60.9;88.7;87.0
Iarintsena;-46.2;-39.0;-42.0
Pailitas;-76.0;-2.9;-44.4
Arroyito;-71.9;-18.2;-34.8
Villa de Leyva;-64.5;3.1;-33.9
Salemata;-23.8;69.7;62.0
Una;-48.5;-45.3;-46.7
Vecses;-30.5;-26.9;-28.3
Crowborough;-31.4;62.5;3.9
Shiroishi;-57.6;-28.6;-51.1
Silver Firs;-8.6;-7.8;-8.5
Mailavaram;-75.1;55.9;-15.0
Cortona;-91.9;-75.1;-86.3
Cherry Hill;28.4;40.4;36.0
El Pinar;28.7;91.2;33.3
Guilford;-58.4;-56.9;-58.3
Watertown;48.5;64.4;59.1
Bloomington;-54.2;56.8;56.3
Palafrugell;-60.8;48.3;46.5
Cunha;-50.2;93.2;7.3
Muelle de los Bueyes;14.5;73.0;50.6
Yaojiafen;-99.3;-94.1;-95.5
Palmital;-51.1;-47.8;-48.2
Manlleu;-90.6;62.4;51.1
Paramirim;-32.3;-24.7;-30.9
Lower;12.1;56.7;24.6
Merefa;8.5;96.8;25.4
Kontich;-91.0;51.0;23.2
Mangrol;-43.7;-11.2;-32.7
Timbiqui;-80.8;49.7;-22.9
Bataguacu;-39.0;-10.8;-32.0
Darien;6.8;28.9;11.1
Versmold;-65.7;-3.7;-30.4
Tacaratu;-34.1;16.2;-33.9
Ambodimotso Atsimo;6.4;80.1;64.4
Ust'-Katav;-20.7;99.7;20.8
Cuncolim;-70.5;-25.5;-37.0
Horizon City;-46.2;-15.5;-42.6
Elsdorf;-43.2;-24.4;-30.9
San Martin;-67.8;67.6;-62.7
Jafaro;-97.3;71.1;-37.9
Tiquisio;-64.7;-15.4;-28.0
Semikarakorsk;3.6;62.8;48.6
Hastings;-54.9;4.1;-13.4
Taminango;13.5;98.8;40.0
Tola;-81.5;-55.1;-55.9
Shendurjana;-85.4;60.8;-17.4
Mazagao;-81.4;87.2;-9.7
Kueneng;-24.5;14.8;-9.7
Sonthofen;-90.6;74.1;-59.0
Povoa de Lanhoso;-20.2;-17.7;-19.3
Chillicothe;43.7;58.2;47.1
Tufanganj;66.9;91.9;79.7
Ankiabe-Salohy;-60.0;82.9;-12.2
Phulaut;7.5;63.2;32.6
Seligenstadt;-35.4;49.9;32.6
Hlohovec;-46.5;87.7;-16.8
Kozmodemyansk;-47.7;-43.2;-47.3
Poco Verde;74.8;84.3;79.8
Imi-n-Tanout;-86.0;49.2;-12.6
Chalchihuitan;-4.4;20.5;19.2
Amaraji;-74.1;39.0;-58.8
San Bonifacio;-91.3;48.0;44.9
Khanapur;-44.0;63.1;21.1
Vilyuchinsk;17.0;43.3;36.1
Kotli;35.3;46.6;39.2
Carutapera;-84.9;48.4;8.0
Banapur;19.7;96.0;46.8
Rancho San Diego;-97.9;-60.8;-72.7
Antsakabary;-66.1;66.1;-11.0
Omutninsk;-63.2;50.1;-44.7
DeBary;-94.4;91.8;80.5
Ensley;-40.9;22.4;-23.6
Picasent;-2.3;89.7;-0.9
Tewkesbury;-7.7;54.7;5.8
Barhampur;-40.7;7.9;-26.4
Tan Phong;-85.9;44.0;-12.2
Manakambahiny;-0.2;69.7;3.6
Andilanatoby;-77.7;-35.8;-36.0
Machagai;-62.5;86.2;50.1
Gigaquit;-22.4;-14.8;-17.6
Bungotakada;-96.5;-14.9;-53.0
Banolas;-88.8;-13.0;-85.3
Thenia;-96.8;23.6;-76.7
Khowai;-63.8;-5.7;-43.5
San Luis Talpa;24.1;52.8;29.7
Kotovo;39.3;53.6;44.7
Richmond;-82.8;-81.4;-82.0
Conway;-55.7;15.4;-32.6
Pascagoula;-74.4;99.6;-70.5
`Adra;-49.3;-13.9;-27.5
Mangalvedha;-72.9;83.2;-18.9
Axapusco;-64.0;-35.9;-60.4
Pitrufquen;-68.0;80.4;-45.3
Birkerod;76.6;78.5;76.7
La Porte;-45.9;-6.6;-25.0
Vereshchagino;-41.6;39.4;-37.0
New Castle;-91.1;-80.3;-90.3
San Rafael del Yuma;57.5;63.9;60.1
Xanten;33.9;66.2;53.8
Brambleton;25.7;60.0;47.1
Coreau;-4.5;7.2;3.8
Kemi;6.6;90.3;20.1
Remigio;-68.6;83.3;51.1
Chalmette;-81.3;64.2;-35.5
Isernia;-67.8;-29.0;-48.4
Guia de Isora;-70.0;79.9;42.9
Guipos;-57.1;82.6;11.6
Winter Gardens;-23.5;82.9;43.3
Muhldorf;17.6;51.3;50.7
Yoqne`am `Illit;-98.4;-70.5;-74.6
Notteroy;-67.0;63.4;38.9
Polkowice;-43.3;88.5;10.6
Anuppur;-34.6;-21.6;-25.3
Iisalmi;-87.3;-36.5;-44.3
Opoczno;-77.1;-18.6;-63.2
East Ridge;-79.2;20.8;6.8
Amposta;64.5;87.4;79.3
Looc;86.6;99.3;94.1
Pedernales;31.9;94.1;38.6
El Ksiba;-96.7;-23.9;-93.4
Montclair;-85.8;37.4;6.1
Caapora;-33.7;-8.9;-30.0
West Pensacola;27.2;57.3;47.5
Trinidad;-10.0;67.3;34.0
Gummudipundi;-18.0;35.1;25.4
Port Hueneme;-43.8;63.8;6.4
Isla-Cristina;82.4;99.1;96.0
MacArthur;-65.9;37.8;4.3
Membakut;-4.7;97.0;57.6
Goodlands;-85.3;-12.7;-78.3
Halle;-32.1;74.7;74.5
Tornio;-76.6;91.3;55.8
Ratu;62.0;90.8;62.2
Darreh Shahr;-94.3;10.2;-53.7
Bhanpura;-23.3;15.8;-5.6
Amarpatan;32.3;85.5;64.6
Tongzhou;-6.8;3.2;2.4
Mehnatobod;-58.4;-4.4;-38.2
Cabucgayan;-9.1;62.0;18.7
Osterode;-28.8;94.5;37.4
Matinha;-24.7;62.4;33.1
Colangute;-14.0;74.2;3.1
Amherstburg;-59.5;-39.7;-57.4
Hallein;-28.6;-26.2;-28.1
Parsippany;-93.3;75.2;-78.9
Katy;-3.8;47.7;35.3
Samba Cango;-90.1;55.3;-63.1
Caxambu;-38.6;6.7;-31.4
Parramos;-78.2;-59.5;-65.4
Los Palmitos;-46.9;87.8;69.0
Lalru;-34.5;42.7;-25.7
Lohuti;-27.5;-8.0;-17.2
Sermadevi;-84.6;79.8;54.9
Jozefow;-38.2;-7.8;-25.5
Freire;-18.5;35.4;10.9
Caranavi;-71.0;92.1;13.4
Almoradi;18.1;36.5;34.6
Ayvacik;-73.0;83.4;-0.6
Dax;26.0;39.0;30.8
Gallup;-94.5;-89.8;-91.8
Potters Bar;-88.2;91.6;-46.9
Had Oulad Issa;88.1;90.7;90.0
Azambuja;-79.9;-58.8;-70.1
Casablanca;-42.0;61.1;1.9
Sardulgarh;-81.6;91.6;63.2
Colonia Leopoldina;3.2;29.6;23.4
Shinhidaka;-65.0;46.4;-8.6
Urucuca;-71.3;68.9;3.6
Orzesze;-91.2;-49.2;-82.9
Colle di Val d'Elsa;-98.4;-26.8;-79.9
Ginebra;42.2;93.4;75.3
South Euclid;6.4;89.9;38.7
New Hartford;-22.8;63.6;52.1
Mount Pleasant;-29.2;-22.8;-28.3
San Fernando;-9.6;23.2;9.0
Ayamonte;-28.3;73.9;41.2
Gros Islet;18.0;64.4;39.1
Naranammalpuram;-54.4;30.2;-53.7
Maghalleen;-87.4;-36.9;-48.9
Halewood;-66.2;51.4;34.3
Tadikombu;2.9;11.4;8.3
Fukuyoshi;-86.1;26.0;-55.2
Alcantara;-66.7;99.4;-60.5
Sainte-Suzanne;-12.0;81.0;9.4
Farakka;-40.1;-38.5;-39.7
Yabu;30.4;55.4;53.0
Alliance;-99.0;-79.2;-86.2
Nogales;58.0;79.3;72.0
Mashiko;-80.1;42.0;-65.2
Codlea;-12.6;77.1;21.5
Scarborough;-64.4;-39.7;-60.3
Olho d'Agua das Flores;-29.7;-11.0;-28.0
Smithfield;80.1;81.0;81.0
Tigbao;-90.4;-71.6;-88.7
Santa Teresa;61.7;80.4;65.2
Brockville;-97.0;-85.7;-91.0
Ramona;-23.0;51.2;-21.5
Sapulpa;-30.6;88.2;-16.1
Mbandjok;-13.7;98.2;55.9
Ocotlan de Morelos;-42.7;-2.4;-23.5
Essex;-82.6;-3.4;-4.9
Tidili Masfiywat;-83.6;16.6;-30.5
Ozoir-la-Ferriere;-77.3;-7.5;-42.8
Cagwait;-91.2;-21.5;-25.0
Piazza Armerina;-22.6;14.1;-12.1
Nowa Ruda;-73.3;11.7;-68.2
Siilinjarvi;-42.4;-3.0;-17.0
Pueblo Juarez;39.2;91.3;63.8
East Patchogue;38.2;66.8;42.8
Forquilha;39.7;76.7;64.1
Itajuipe;-77.2;-75.3;-75.9
Ma'muniyeh;14.0;45.2;38.4
Kumla;-40.4;86.3;56.1
Fairhope;-9.4;-5.8;-6.7
San Martin de las Piramides;-67.0;5.7;-54.1
Chelmno;-87.5;58.2;-60.4
Nellimarla;-58.7;-15.7;-19.1
Bornem;-74.6;-40.0;-47.5
Sanford;-84.3;57.0;20.9
Pendurti;-9.4;39.3;24.5
Puerto Triunfo;-24.8;24.4;-18.2
Sao Francisco de Paula;41.5;51.7;45.2
Sao Lourenco d'Oeste;-21.0;42.8;20.6
Kosgi;-33.4;28.1;-8.5
San Bernardo;-25.2;54.2;-21.4
Amizmiz;-66.4;72.5;38.3
Ambatomanoina;-93.3;-13.6;-45.1
Allauch;-85.6;-44.9;-64.4
Collingwood;-95.3;-57.9;-85.6
G`azalkent;-40.1;-1.1;-6.6
Gulsehir;-80.7;-20.2;-71.0
Monsummano;-26.4;32.5;14.9
Puruk Cahu;-49.5;-48.6;-48.9
Del City;-21.3;77.0;18.5
Pergine Valsugana;31.9;83.9;62.7
El Callao;2.5;38.0;24.9
Etajima;-87.0;-0.5;-56.7
Sori;-7.0;64.7;54.4
Unity;-72.2;-60.3;-69.0
Corciano;-20.9;-11.8;-20.5
Zara;-96.4;50.7;-39.0
Palo del Colle;-56.8;9.8;-3.4
Can-Avid;-81.6;74.5;-43.5
Mezdra;18.2;70.6;41.5
Srivaikuntam;-83.2;-56.3;-73.6
Bilohorodka;-96.7;62.8;-47.8
Chaudfontaine;-9.4;76.0;28.3
Qal'acha;10.7;57.5;29.2
Miguelopolis;7.6;20.0;16.3
Zonhoven;-71.4;56.3;-52.5
Shanywathit;-42.9;68.1;60.4
Kurikka;-93.0;-75.8;-81.5
Vicksburg;-65.2;88.5;-55.0
Aichach;-71.0;-52.4;-58.5
Sao Marcos;-86.7;-31.4;-79.1
Chernogolovka;-50.5;98.2;58.2
Tinja;-81.6;23.2;-12.6
Moulares;-43.7;-38.8;-40.8
Huy;27.3;54.7;54.0
Gopavaram;-84.5;61.0;-9.5
Sihu;15.8;42.9;36.2
American Canyon;43.6;84.9;70.2
Germersheim;21.4;49.9;24.2
Gokcebey;-54.6;27.2;25.3
God;-33.6;6.7;-0.7
Kaikalur;-34.8;55.7;21.1
Birmingham;46.1;68.2;52.0
Kibeho;-81.3;89.2;28.8
Evans;-56.6;-15.6;-19.0
Stadtallendorf;-86.3;2.4;-67.7
Cujubim;29.5;40.8;30.4
Kavak;-88.8;87.5;-77.7
Duarte;-78.1;12.3;-72.8
Kobilo;19.9;71.6;65.5
Xinzhai;51.8;95.8;65.2
Brent;6.1;11.8;6.6
Kami;-76.5;-4.2;-27.5
Novopokrovka;-92.5;20.8;-47.7
Noamundi;-24.5;93.8;57.4
Klamath Falls;-43.0;5.2;-12.1
Shirhatti;77.1;84.3;81.2
Alcala la Real;-42.3;95.5;-9.9
Eyl;5.8;50.1;38.7
Namagiripettai;-88.6;-65.8;-78.5
Nuenen;45.9;63.7;53.1
Lisieux;-61.5;64.0;62.6
Manor;-21.7;41.8;-15.3
Nerja;-90.7;-30.8;-51.3
Zerbst;-28.3;21.0;6.6
Montecatini Terme;-32.9;93.1;92.4
Vicente Noble;56.3;76.2;70.7
Tlaltenango de Sanchez Roman;83.7;87.5;86.3
Bayou Cane;-89.8;-35.9;-79.6
Laziska Gorne;-25.2;-8.5;-18.2
Sedalia;-60.6;81.6;31.6
Marvast;-68.1;53.2;-48.4
Ashland;-60.9;-12.2;-24.8
Manikganj;30.1;63.4;58.0
San Jacinto;-57.7;97.3;16.4
Sao Felipe;-82.4;-26.3;-48.5
Cassilandia;-29.6;7.9;-19.1
Nova Brasilandia d'Oeste;50.6;71.2;61.0
Follonica;-61.1;82.8;31.8
Wulfrath;17.2;30.8;24.1
Andippatti;-85.6;-32.0;-71.7
New Hope;51.0;56.8;56.0
Muhlenberg;-64.2;41.1;11.4
Buren;-20.9;93.7;28.2
Makulubita;-19.3;14.1;-13.6
Entroncamento;-8.9;15.9;-8.7
Kangal;-54.7;4.7;-38.2
Yenice;-16.6;-1.2;-14.5
Granite Bay;-75.8;-11.8;-19.1
Waghausel;18.6;85.8;63.0
Kant;-56.7;89.9;-2.4
Nefta;-61.2;-6.0;-32.2
Ginir;-11.7;0.0;-0.7
Rancheria Payau;-33.2;28.8;15.7
Bhojpur Kadim;-34.9;-10.9;-33.4
Yucca Valley;0.1;73.0;32.2
Senaki;40.2;77.5;59.3
Palestina de los Altos;-92.2;96.6;75.3
Crisopolis;28.2;46.6;43.4
Ramnagar Farsahi;-73.2;30.2;17.0
Denain;-72.0;-11.1;-64.9
Paraiso;-43.9;-14.5;-19.5
Mililani Mauka;23.5;73.1;69.6
Shamgarh;-78.6;-30.1;-52.9
Pandan;41.9;44.2;42.6
San Nicolas;8.0;47.1;28.2
Frederickson;-31.5;59.1;53.1
Challans;30.4;78.9;71.3
Hazel Dell;-97.6;49.3;-72.9
Lindlar;-84.3;-33.4;-48.7
Murree;-90.9;-23.7;-67.4
Nueva Granada;-71.0;27.0;-21.1
Millburn;45.3;58.4;53.5
Tamgrout;-95.1;83.9;-60.1
Middleton;73.3;78.7;74.3
Lakato;-1.6;93.2;55.7
La Resolana;-13.1;95.1;38.6
San Justo;25.1;61.9;57.3
Geseke;24.3;49.6;38.1
Zhoucun;-42.6;-39.8;-40.7
Hoogstraten;-39.6;70.9;49.6
Leerdam;62.3;93.5;66.6
Tolosa;-65.7;-18.2;-38.2
Banki;-13.4;40.9;15.7
Bear;-74.4;21.2;-69.8
Almasi;-64.1;-12.3;-42.6
Bad Krozingen;-70.7;71.5;-26.2
Chilca;-27.8;-5.3;-24.3
Scugog;-56.9;90.8;82.0
Sondershausen;-81.8;90.8;54.6
Gunzburg;-35.3;54.2;-6.0
Inopacan;-28.4;84.2;21.3
Galeras;-92.1;-24.9;-89.8
Zele;-63.9;44.6;44.1
Kara-Suu;-44.4;52.0;0.2
Samba;-53.0;-32.4;-43.3
Tehata;-87.2;72.7;-86.3
Belen de Umbria;-64.4;29.3;-9.3
Watrap;-96.5;-87.3;-95.6
Rosario de Lerma;-59.0;61.5;-18.5
Anagni;-95.9;97.1;-24.1
Nang Rong;12.9;76.3;60.7
Tong'anyi;-55.6;90.0;23.7
Farum;-2.6;57.4;3.0
Argenta;-60.0;44.5;15.6
Acatic;-85.4;-42.5;-59.8
Brunswick;-42.9;-29.6;-37.9
Dolton;46.7;74.3;47.1
Naryn;-55.2;9.4;-35.9
Eeklo;-84.4;90.4;67.3
Athagarh;-82.8;-76.8;-82.4
Ambohitromby;26.2;90.3;71.3
Santa Rosa de Lima;-59.4;86.7;30.3
Pancas;61.1;81.6;75.8
Grottaferrata;-86.0;40.7;-49.2
Pudupattanam;-89.0;67.0;60.6
Shelby;-52.5;-12.4;-41.6
Clarin;12.5;17.7;17.0
Paiganapalli;-65.5;62.4;-55.0
Qia'erbagecun;-57.4;99.5;62.6
Buritirama;-26.1;-12.9;-21.9
Jamsa;-71.5;-63.6;-67.9
Chinchali;23.0;69.6;58.5
Kingsville;-79.1;-42.3;-64.8
Savigliano;-86.9;24.7;15.7
Nambiyur;-30.8;63.5;53.0
Linamon;-5.3;71.2;68.8
Ano Syros;-27.4;58.5;34.4
Porto Franco;-20.7;-13.6;-17.4
Tukwila;-70.1;30.5;-23.5
Mundgod;70.0;73.9;71.4
Denderleeuw;-13.9;78.2;17.2
Barro;-61.9;23.5;-44.4
Romano di Lombardia;-78.7;32.8;-6.9
Bishunpur;-2.9;47.2;5.6
Chatia;-27.1;-19.5;-25.9
Cajueiro;-72.1;-50.1;-61.9
Hajnowka;-26.7;69.3;14.0
Mabitac;3.1;52.0;33.6
Baie-Comeau;17.0;97.9;85.5
Alejandro Korn;-76.3;92.5;-60.7
Gherla;54.8;78.2;69.7
Bogande;-69.7;-28.5;-54.1
Santa Barbara;-94.1;-40.0;-43.0
Raybag;-94.0;-40.9;-87.6
Dean Funes;-9.8;65.7;34.6
Villagarzon;-98.7;-79.3;-79.4
South Holland;-93.8;92.8;27.8
Mpwapwa;91.0;92.2;92.0
Wielun;-51.7;53.8;25.4
Blankenberge;-15.0;91.4;1.0
Sarreguemines;-85.4;-32.1;-63.9
Rocky River;-98.4;-86.4;-92.6
Caombo;-43.0;-10.8;-30.3
Parasi;-17.9;10.0;-1.0
Takaba;69.1;91.0;89.7
Parkal;-75.9;-6.0;-65.2
Miorimivalana;-27.7;0.1;-2.8
Terrier Rouge;-29.9;42.2;6.2
La Mornaghia;7.6;68.5;29.1
Wang Nam Yen;-40.6;77.6;-4.8
Livadeia;-2.5;21.6;7.9
Paramonga;-76.5;35.2;3.1
Panagyurishte;-15.4;35.8;-2.7
Sidi Rahal;-1.3;26.9;8.8
Llorente;-47.3;-28.0;-43.5
Suzzara;16.3;84.9;31.9
Manhumirim;-26.5;93.2;22.5
